comment,id,en,id_processed,en_processed,label_manual,nbc,svm,knn
ketika negara berbisnis dengan rakyatnya!,ketika negara berbisnis dengan rakyatnya!,when countries do business with their people!,negara bisnis rakyat,,-1,,,
perfoma naik tapi tampilan tidak nyaman jangkauan fitur dan opsi serasa jauh pemakaiannya jadi kurang nyaman,perfoma naik tapi tampilan tidak nyaman jangkauan fitur dan opsi serasa jauh pemakaiannya jadi kurang nyaman,perfoma rises but the uncomfortable display feature range and the option feels far as it is less comfortable,perfoma tapi tampil tidak nyaman jangkau fitur opsi serasa pakai kurang nyaman,,0,,,
susah bet bikin ehac. programmer kurang berpengalaman. kurang validasi. bikin bingung user,susah bet bikin ehac. programmer kurang berpengalaman. kurang validasi. bikin bingung user,it's hard to make ehac. less experienced programmers. less validation. make a confused user,susah bet bikin ehac programmer alam validasi bikin bingung user,,-1,,,
certificat vaksin saya tidak muncul padahal sudah vaksin lengkap,certificat vaksin saya tidak muncul padahal sudah vaksin lengkap,my vaccine certificate doesn't appear even though it's a complete vaccine,certificat vaksin tidak muncul sudah vaksin lengkap,,-1,,,
"padalah dirumah terus sekalinya keluar ke mall scan peduli lindungi status hitam :( padahal vaksin 2x sudah lama . gimana ya solusinya? sy sehat2 saja dan tidak keluar2 ,kok bisa status nya hitam?","padalah dirumah terus sekalinya keluar ke mall scan peduli lindungi status hitam :( padahal vaksin 2x sudah lama . gimana ya solusinya? sy sehat2 saja dan tidak keluar2 ,kok bisa status nya hitam?","on the house in my way as soon as it comes out to the mall scan to care about the black status :( even though the 2x vaccine has been a long time. what's the solution? i'm healthy and not come out, how come it can be black status?",rumah sekali ke mall scan peduli lindung status hitam vaksin lama gimana ya solusi sy dan tidak bisa status nya hitam,,-1,,,
"selalu muncul notifikasi ""lokasi buatan terdeteksi"" padahal tidak pakai lokasi buatan. pake google map lokasinya betul. saya sudah kirim email berisi screenshot ke alamat email yg disarankan. tapi sudah 1 bulan lebih tidak ada perbaikan. kalau orang2 pemerintah memang tidak ada yang sanggup membuat aplikasi yg benar, serahkan saja ke swasta, atau kalau perlu pakai tenaga asing, jangan dipaksakan pakai sdm pemerintah yg tidak mampu. ingat ini aplikasi wajib lho kalo mau masuk ke banyak tempat.","selalu muncul notifikasi ""lokasi buatan terdeteksi"" padahal tidak pakai lokasi buatan. pake google map lokasinya betul. saya sudah kirim email berisi screenshot ke alamat email yg disarankan. tapi sudah 1 bulan lebih tidak ada perbaikan. kalau orang2 pemerintah memang tidak ada yang sanggup membuat aplikasi yg benar, serahkan saja ke swasta, atau kalau perlu pakai tenaga asing, jangan dipaksakan pakai sdm pemerintah yg tidak mampu. ingat ini aplikasi wajib lho kalo mau masuk ke banyak tempat.","always a notification of ""artificial location detected"" even though it doesn't use an artificial location. use google map the location is correct. i have sent an email containing screenshots to the recommended email address. but it hasn't been repaired for more than 1 month. if government people are indeed no one can make the right application, just leave it to the private sector, or if you need to use foreign workers, don't be forced using the unable government hr. remember this application is required if you want to enter into many places.",muncul notifikasi lokasi deteksi tidak pakai lokasi pake google map lokasi saya kirim email isi screenshot alamat email yg saran sudah lebih tidak baik perintah tidak yang sanggup aplikasi yg serah swasta kalau pakai tenaga asing paksa pakai sdm perintah yg tidak ingat aplikasi wajib lho kalo masuk ke banyak,,-1,,,
gak bisa di scroll,gak bisa di scroll,can't be scrolled,tidak bisa scroll,,-1,,,
"setelah saya update aplikasi pedulilindungi bersi terbaru, saya bikin ehac untuk penerbangan, sudah saya pilih airplane, tetapi selalu berubah menjadi car saat preview dan berkali2 diulang seperti itu, hal ini menghambat proses verifikasi di bandara","setelah saya update aplikasi pedulilindungi bersi terbaru, saya bikin ehac untuk penerbangan, sudah saya pilih airplane, tetapi selalu berubah menjadi car saat preview dan berkali2 diulang seperti itu, hal ini menghambat proses verifikasi di bandara","after i update the application peduli protected the latest, i made an ehac for the flight, i have chosen airplane, but it always turns into a car when previews and repeated many times like that, this inhibits the verification process at the airport",saya update aplikasi pedulilindungi bersi saya bikin ehac terbang saya pilih airplane selalu ubah car preview ulang itu ini hambat proses verifikasi bandara,,-1,,,
"often error, when i was at home, my account always check in everywhere. 😅😅","seringkali kesalahan, ketika saya di rumah, akun saya selalu check-in di mana-mana. 😅😅.","often error, when i was at home, my account always check in everywhere. 😅😅",seringkali salah rumah akun saya selalu,,-1,,,
good applikasi,good applikasi,good application,good applikasi,,1,,,
i can show this green card for living in europe,saya dapat menunjukkan kartu hijau ini untuk tinggal di eropa,i can show this green card for living in europe,dapat kartu hijau untuk tinggal eropa,,0,,,
tolong hilangkan fitur automatic check out.,tolong hilangkan fitur automatic check out.,please remove the automatic check out feature.,tolong hilang fitur automatic check out,,-1,,,
sangat bermanfaat,sangat bermanfaat,very helpful,manfaat,,1,,,
perbaikan ui/ux ada referensi bagus di youtube channel "mas kukuhaldy" berjudul: "tutorial redesain aplikasi peduli lindungi dengan figma". sangat sederhana fokus pada kebutuhan utama perjalanan dan mempersingkat antrian.,perbaikan ui/ux ada referensi bagus di youtube channel "mas kukuhaldy" berjudul: "tutorial redesain aplikasi peduli lindungi dengan figma". sangat sederhana fokus pada kebutuhan utama perjalanan dan mempersingkat antrian.,ui / ux repair there is a good reference on youtube channel "mas kukuhaldy" titled: "tutorial redesain application care protect with figma". very simple focus on the main needs of travel and shorten the queue.,baik referensi bagus youtube channel mas kukuhaldy judul tutorial redesain aplikasi peduli lindung figma sederhana fokus butuh utama jalan singkat antri,,0,,,
pendaftaran vaksin kedua tidak bisa di aplikasi dan di website loading mulu... di atas 10 menit juga belum kelar. jari signal tidak ada masalah dengen hal yang lain.,pendaftaran vaksin kedua tidak bisa di aplikasi dan di website loading mulu... di atas 10 menit juga belum kelar. jari signal tidak ada masalah dengen hal yang lain.,the second vaccine registration cannot be in the application and on the website loading mulu ... above 10 minutes have not yet finished. finger signal there are no problems with other things.,daftar vaksin tidak bisa aplikasi website loading mulu di atas menit belum kelar jari signal tidak masalah dengen yang,,-1,,,
good,bagus,good,bagus,,1,,,
if you are a foreigner living in indonesia you cannot put in your vaccination without a nik number. a nik number is for indonesians. it should have an option for passport number. even though i have put english for language most is still in indonesian.,"jika anda adalah orang asing yang tinggal di indonesia, anda tidak dapat memasukkan vaksinasi anda tanpa nomor nik. nomor nik adalah untuk orang indonesia. itu harus memiliki opsi untuk nomor paspor. meskipun saya telah menempatkan bahasa inggris untuk bahasa yang sebagian besar masih dalam bahasa indonesia.",if you are a foreigner living in indonesia you cannot put in your vaccination without a nik number. a nik number is for indonesians. it should have an option for passport number. even though i have put english for language most is still in indonesian.,orang asing tinggal indonesia tidak masuk vaksinasi anda tanpa nomor nik nomor nik orang indonesia harus milik opsi nomor paspor saya tempat bahasa inggris untuk bahasa bagi masih bahasa indonesia,,0,,,
"saya belum vaksin karena alasan kesehatan dan baru akan vaksin sekarang. saya mencoba daftar vaksin di aplikasi ini, tapi kenapa saya tidak bisa melanjutkan setelah memeriksa nik? saya juga sudah coba di websitenya tapi tetap tidak bisa","saya belum vaksin karena alasan kesehatan dan baru akan vaksin sekarang. saya mencoba daftar vaksin di aplikasi ini, tapi kenapa saya tidak bisa melanjutkan setelah memeriksa nik? saya juga sudah coba di websitenya tapi tetap tidak bisa","i have not vaccine for health and new vaccine reasons now. i tried a list of vaccines in this application, but why can't i continue after checking nik? i also tried it on the website but still can't",belum vaksin alas sehat baru vaksin coba daftar vaksin aplikasi saya tidak bisa telah periksa nik saya juga coba websitenya tapi tetap tidak bisa,,-1,,,
gagal check in mulu. tolong dong perbaiki sistemnya. mempersulit doang ga ada manfaatnya,gagal check in mulu. tolong dong perbaiki sistemnya. mempersulit doang ga ada manfaatnya,failed to check in mulu. please fix the system. makes it difficult for no benefit,gagal check in mulu tolong baik sistem sulit doang tidak manfaat,,-1,,,
i didn't receive the email for the vaccine ticket even though i tried many times,saya tidak menerima email untuk tiket vaksin meskipun saya mencoba berkali-kali,i didn't receive the email for the vaccine ticket even though i tried many times,tidak terima email tiket vaksin saya coba,,-1,,,
kok ngga bisa payah nih aplikasi nya,kok ngga bisa payah nih aplikasi nya,how come it can't work the application,tidak bisa payah aplikasi nya,,-1,,,
gogle knapa nggak bisa buka aplikasi,gogle knapa nggak bisa buka aplikasi,gogle why can't open the application,gogle tidak bisa buka aplikasi,,-1,,,
excellent program,program yang luar biasa,excellent program,program luar,,1,,,
new version crashed on android 5. version 3.x.x works like usual,versi baru macet di android 5. versi 3.x.x berfungsi seperti biasa,new version crashed on android 5. version 3.x.x works like usual,versi macet android versi fungsi biasa,,-1,,,
"kemajuannya sangat bagus👍🏾 membantu, dipertahankan bila memungkinkan ditingkatkan","kemajuannya sangat bagus👍🏾 membantu, dipertahankan bila memungkinkan ditingkatkan","the progress is very good if it helps, maintained if possible improved",maju bantu tahan mungkin tingkat,,1,,,
ga bisa dibuka di hp saya... keluar trs...payah pedulilindungi.,ga bisa dibuka di hp saya... keluar trs...payah pedulilindungi.,it can't be opened on my cellphone ... get out trs ... the heat of the protector.,tidak bisa buka hp keluar trs payah pedulilindungi,,-1,,,
"bagus, sederhana dan cepat. berfungsi dengan mudah.","bagus, sederhana dan cepat. berfungsi dengan mudah.","good, simple and fast. function easily.",bagus sederhana cepat fungsi mudah,,1,,,
"ini gimana sih habis diupdate malah gak bisa masuk sama sekali, orang mau ada keperluan jadi gak bisa giamana sih ih edit: mas/mba developer terkasih, mohon dibaca makanya email komplain ya... di situ dijelaskan secara terperinci masalah knp aplikasi ini tidak bisa dipakai gaada efek apapun soal size text sama hp saya, aplikasi ini terus terusan crash. tolong perbaiki orng jadi terhambat mau aktivitas keluar.","ini gimana sih habis diupdate malah gak bisa masuk sama sekali, orang mau ada keperluan jadi gak bisa giamana sih ih edit: mas/mba developer terkasih, mohon dibaca makanya email komplain ya... di situ dijelaskan secara terperinci masalah knp aplikasi ini tidak bisa dipakai gaada efek apapun soal size text sama hp saya, aplikasi ini terus terusan crash. tolong perbaiki orng jadi terhambat mau aktivitas keluar.","this is updated, it's updated instead it can't be able to enter at all, people want there is a need so i can't giamana, ih edited: mas / mba dear developer, please read it, it's a complaint email ... there is detailed in detail the problem of this application can't there is no effect on any effect about the size of my cellphone, this application continues to crash. please fix the or not being hampered by going out activities.",gimana sih habis diupdate tidak bisa masuk sekali orang tidak bisa giamana sih ih edit developer kasih mohon baca email komplain ya situ cara perinci kenapa aplikasi tidak bisa pakai tidak ada efek soal size text hp aplikasi terus crash tolong baik orng jadi hambat aktivitas,,-1,,,
perfect!,sempurna!,perfect!,sempurna,,1,,,
parahh. aplikasi nya ga bisa dibuka,parahh. aplikasi nya ga bisa dibuka,parahh. the application can't be opened,parahh aplikasi nya tidak bisa buka,,-1,,,
"oke sudah bisa daftar, sudah punya akun. dan makin keren aplikasinya.","oke sudah bisa daftar, sudah punya akun. dan makin keren aplikasinya.","okay, you can register, already have an account. and the more cool application.",oke bisa daftar punya akun makin keren aplikasi,,1,,,
"di hp samsung j5 pro aplikasi waktu klik setuju , mau scroll ke bawah tdk bisa , soluai nya bagaimana ???","di hp samsung j5 pro aplikasi waktu klik setuju , mau scroll ke bawah tdk bisa , soluai nya bagaimana ???","on the samsung j5 pro cellphone application time click agree, want to scroll down can't, how does the soluai ???",hp samsung pro aplikasi klik tuju scroll bawah tidak bisa soluai nya,,-1,,,
error at login page.. when i accepted the registration check it doesnt work.. or go next pagr.. please solve this.. so many people can't enter their id.,kesalahan di halaman login .. ketika saya menerima cek pendaftaran itu tidak berfungsi .. atau pergilah pagr berikutnya .. tolong selesaikan ini .. begitu banyak orang tidak dapat memasukkan id mereka.,error at login page.. when i accepted the registration check it doesnt work.. or go next pagr.. please solve this.. so many people can't enter their id.,salah halaman login saya terima cek daftar tidak fungsi pergi pagr tolong selesai begitu orang tidak masuk id,,-1,,,
"bug benerin atuh woy tiap bikin ehac dan di akhir2, jenis kelamin gue dirubah2, naek pesawat drubah jadi mobil. dn klo gw bkin ulang gak bs next setelah scan boarding pass harus manual. udah jadi ehacnya mau diedit crash terus.","bug benerin atuh woy tiap bikin ehac dan di akhir2, jenis kelamin gue dirubah2, naek pesawat drubah jadi mobil. dn klo gw bkin ulang gak bs next setelah scan boarding pass harus manual. udah jadi ehacnya mau diedit crash terus.","bug benerin atuh woy everything makes ehac and at the end, my gender is changed, naek the dripfront plane becomes a car. dn if i re-reset it doesn't come after the scan boarding pass must be manual. already so the ehac wants to edit crash continue.",bug benerin atuh woy bikin ehac di jenis kelamin gue naek pesawat drubah mobil dn klo gw bkin ulang tidak bisa next scan boarding pass manual udah ehacnya edit crash,,-1,,,
"bad apps,","aplikasi yang buruk,","bad apps,",aplikasi buruk,,-1,,,
good app,aplikasi yang bagus,good app,aplikasi bagus,,1,,,
(update 2) perizinan lokasi telah diperbarui menjadi terpakai hanya saat aplikasi digunakan. input validasi dan lain-lain telah dimutakhirkan kembali. user interface yang semakin user friendly. gerat work! ❤,(update 2) perizinan lokasi telah diperbarui menjadi terpakai hanya saat aplikasi digunakan. input validasi dan lain-lain telah dimutakhirkan kembali. user interface yang semakin user friendly. gerat work! ❤,(update 2) location licensing has been updated to be used only when the application is used. validation input and others have been updated again. the user interface is increasingly user friendly. gerat work! ❤.,update izin lokasi baru pakai saat aplikasi guna input validasi telah mutakhir user interface makin user friendly gerat work,,1,,,
"akhirnya, hari ini jadi versi tampilan yang baru (v4.0.2). check in lancar dan terlihat klik menu nya juga cepat. semoga makin bagus ya. (karena sebelumnya, mau checkin ga diterima, mau checkout kaga bisa, mau klik certificate lama nya bukan main.... #maklumsihtapikesal ) semoga yang baru, ga ada susah check in lagi yaaa. terima kasih.","akhirnya, hari ini jadi versi tampilan yang baru (v4.0.2). check in lancar dan terlihat klik menu nya juga cepat. semoga makin bagus ya. (karena sebelumnya, mau checkin ga diterima, mau checkout kaga bisa, mau klik certificate lama nya bukan main.... #maklumsihtapikesal ) semoga yang baru, ga ada susah check in lagi yaaa. terima kasih.","finally, today is the new display version (v4.0.2). check in smoothly and look click the menu is also fast. hopefully it will be better. (because before, you want checkin not accepted, you want to checkout kaga can, want to click the old certificate instead of playing ... #mak asstapikesal) hopefully a new one, there is no difficult check in again. thank you.",hari jadi versi tampil baru check in lancar lihat klik menu nya cepat moga bagus ya belum checkin tidak terima checkout kaga bisa klik certificate nya main maklumsihtapikesal moga baru tidak susah check in yaaa terimakasih kasih,,1,,,
"stupid app!! asked to upgrade, but then could not be opened after upgraded :( re-install...still the app could not be opened. re-install again...still could not be opened. so now i can not go anywhere.. great! 👎","aplikasi bodoh !! diminta untuk memutakhirkan, tetapi kemudian tidak dapat dibuka setelah ditingkatkan :( instal ulang ... masih aplikasi tidak dapat dibuka. instal ulang lagi ... masih tidak dapat dibuka. jadi sekarang saya tidak bisa pergi ke mana pun .. hebat! 👎.","stupid app!! asked to upgrade, but then could not be opened after upgraded :( re-install...still the app could not be opened. re-install again...still could not be opened. so now i can not go anywhere.. great! 👎",aplikasi bodoh untuk mutakhir kemudian tidak buka tingkat instal ulang aplikasi tidak buka instal ulang masih tidak buka sekarang tidak bisa pergi mana hebat,,-1,,,
excellency,perkelahian.,excellency,kelahi,,1,,,
"sms verifikasi gak pernah ada waktu isi data untuk pendaftaran vaksin, udah di coba berkali kali, sudah seminggu di coba gak satupun ada sms verifikasi, terus... ya gak terus dong, tanda lanjutnya kan mati nunggu masukin noror verifikasi.","sms verifikasi gak pernah ada waktu isi data untuk pendaftaran vaksin, udah di coba berkali kali, sudah seminggu di coba gak satupun ada sms verifikasi, terus... ya gak terus dong, tanda lanjutnya kan mati nunggu masukin noror verifikasi.","verification sms no time contents the data for vaccine registration, it's already tried many times, it's been tried a week none of the verification text, continues ... yes it doesn't keep it, the sign is dead waiting for the verification noror.",sms verifikasi tidak ada isi data daftar vaksin udah coba kali kali minggu coba tidak ada sms verifikasi ya tidak dong tanda kan mati nunggu masukin noror verifikasi,,-1,,,
ui & ux sucks,ui & ux sucks,ui & ux sucks,ui ux sucks,,-1,,,
"setelah update, versi baru lebih ringan dan smooth","setelah update, versi baru lebih ringan dan smooth","after the update, the new version is lighter and smooth",update versi lebih ringan smooth,,1,,,
payah,nafsu,lust,nafsu,,-1,,,
tidak bisa memasukkan data anggota keluarga yg lain,tidak bisa memasukkan data anggota keluarga yg lain,can't enter other family member data,tidak bisa masuk data anggota keluarga yg,,-1,,,
"much error, often lagging","banyak kesalahan, sering tertinggal","much error, often lagging",salah tinggal,,-1,,,
cant be downloaded,tidak dapat diunduh,cant be downloaded,tidak unduh,,-1,,,
"saya sudah divaksin, tp status kok tertulis siap vaksin dan wrn statusny masi merah, mohon ya di perbaiki!!","saya sudah divaksin, tp status kok tertulis siap vaksin dan wrn statusny masi merah, mohon ya di perbaiki!!","i've been vaccinated, but the status is written ready for vaccines and wrn status, red, please correct it !!",sudah vaksin tp status tulis vaksin wrn statusny mas merah mohon ya baik,,-1,,,
zona resikonya kenapa dihilangkan setelah update? balikin dong! 😑tampilannya yg lama juga lebih bagus dibandingin yg sekarang,zona resikonya kenapa dihilangkan setelah update? balikin dong! 😑tampilannya yg lama juga lebih bagus dibandingin yg sekarang,the risk zone is removed after an update? behind it! 😑 the old appearance is also better compared to the current one,zona resiko hilang update balikin yg juga bagus dibandingin yg,,-1,,,
very bad experience. scanning very bad and location not actual. please make it better.,pengalaman yang sangat buruk. memindai sangat buruk dan lokasi tidak aktual. tolong jadikan lebih baik.,very bad experience. scanning very bad and location not actual. please make it better.,alam buruk pindai sangat buruk lokasi tidak aktual tolong lebih baik,,-1,,,
yahaha,yawaha.,yawaha,yawaha,,0,,,
melebihi radius apa maksudnya deh. mau scanning aja ribet,melebihi radius apa maksudnya deh. mau scanning aja ribet,exceeding what radius means. just want to scan it complicated,radius maksud deh scanning aja ribet,,-1,,,
sering susah dan harus dibuka ulang ketika hendak log in dan log out. tidak praktis.,sering susah dan harus dibuka ulang ketika hendak log in dan log out. tidak praktis.,often difficult and must be reopened when you want to log in and log out. not practical.,susah harus buka ulang hendak log in log out tidak praktis,,-1,,,
good,bagus,good,bagus,,1,,,
"edit ehac gabisa terus, padahal data yg dimasukkan benar tp hasil akhirnya data yg ditampilkan salah terus","edit ehac gabisa terus, padahal data yg dimasukkan benar tp hasil akhirnya data yg ditampilkan salah terus","edit ehac gabisa continues, even though the data entered is correct but the final result the data shown is wrong",edit ehac tidak bisa padahal data yg masuk tp hasil data yg tampil salah,,-1,,,
"ga bisa masuk, mentok diawal.. setelah memilih warga negara, muncul term of use and privacy policy. udah di ceklis, eh next nya di bawah layar, ga bisa digeser pula..","ga bisa masuk, mentok diawal.. setelah memilih warga negara, muncul term of use and privacy policy. udah di ceklis, eh next nya di bawah layar, ga bisa digeser pula..","can't enter, stuck at the beginning ... after choosing citizens, the term of use and privacy policy appeared. already in the second, eh next below the screen, can't be shifted too ...",tidak bisa masuk mentok pilih warga negara muncul term of use and privacy policy udah ceklis eh next nya bawah layar tidak bisa geser,,-1,,,
"sudah mulai membaik, ditingkatkan terus...","sudah mulai membaik, ditingkatkan terus...","it has begun to improve, upgraded ...",mulai baik tingkat,,1,,,
very helpfull,sangat membantu,very helpfull,bantu,,1,,,
"aplikasinya bagus,tapi saya tidak bisa mengisi fto profil","aplikasinya bagus,tapi saya tidak bisa mengisi fto profil","the application is good, but i can't fill fto profiles",aplikasi bagus saya tidak bisa isi fto profil,,0,,,
"bintang kembali saya edit menjadi 5 (lima) seperti saat awal, sesudah saya update versi terbaru yg 4.0.2 pada selasa pagi ini, 2 nov 2021. login & kode otp mudah serta cepat saya terima. yg utama, gps tdk lagi aktif terus sesudah aplikasi di tutup. good joob, 👍","bintang kembali saya edit menjadi 5 (lima) seperti saat awal, sesudah saya update versi terbaru yg 4.0.2 pada selasa pagi ini, 2 nov 2021. login & kode otp mudah serta cepat saya terima. yg utama, gps tdk lagi aktif terus sesudah aplikasi di tutup. good joob, 👍","the star returned i edited to 5 (five) like the beginning, after i updated the latest version 4.0.2 on tuesday morning, 2 nov 2021. login & otp code is easy and quickly i received. the main thing, gps is no longer active after the application is closed. good joob, 👍",bintang edit lima saat sudah update versi yg selasa pagi nov login kode otp mudah cepat saya terimakasih yg utama gps tidak aktif sudah aplikasi tutup good joob,,1,,,
"alhamdulillah,very good.","alhamdulillah, sangat bagus.","alhamdulillah,very good.",alhamdulillah bagus,,1,,,
knpa gak dapat info jadwal vaksin ke 2 sih. kesel kan soalnya jauh,knpa gak dapat info jadwal vaksin ke 2 sih. kesel kan soalnya jauh,why can't it be able to schedule the 2nd vaccine schedule. it's the problem,tidak info jadwal vaksin sih kesal soal,,-1,,,
bamyak fitur yg tidak berfungsi dan error..,bamyak fitur yg tidak berfungsi dan error..,bangyak features that don't work and error ...,bamyak fitur yg tidak fungsi,,-1,,,
tidak bisa cetak sertifikat vaksin ya? sudah di klik berkali kali tombol nya tidak berfungsi.,tidak bisa cetak sertifikat vaksin ya? sudah di klik berkali kali tombol nya tidak berfungsi.,can't print vaccine certificates huh? it's clicked out many times the button doesn't work.,tidak bisa cetak sertifikat vaksin ya di klik kali kali tombol nya tidak fungsi,,-1,,,
"tolong dibenahi, aplikasi sering tidak bekerja dan error, akibatnya saya dipersulit masuk suatu lokasi, padahal saya ada pekerjaan dilokasi itu. terima kasih","tolong dibenahi, aplikasi sering tidak bekerja dan error, akibatnya saya dipersulit masuk suatu lokasi, padahal saya ada pekerjaan dilokasi itu. terima kasih","please fix it, the application often didn't work and an error, as a result i was complicated to enter a location, even though i had a job at the location. thanks",tolong benah aplikasi tidak kerja error akibat sulit masuk lokasi saya kerja lokasi terimakasih kasih,,-1,,,
ok,oke,ok,oke,,1,,,
this should be a critical app to detect movements and stop spread..but non reliable data shown vs reality. vaccinated but didnt shown vaccinated yet. so serious app fpr serious matter ? looks like a joke to me.,ini harus menjadi aplikasi penting untuk mendeteksi gerakan dan berhenti menyebar..tapi data yang tidak dapat diandalkan ditampilkan vs reality. divaksinasi tetapi tidak ditampilkan divaksinasi. aplikasi serius app fpr serius? sepertinya lelucon bagiku.,this should be a critical app to detect movements and stop spread..but non reliable data shown vs reality. vaccinated but didnt shown vaccinated yet. so serious app fpr serious matter ? looks like a joke to me.,harus aplikasi untuk deteksi gera henti data tidak andal tampil vs reality vaksinasi tidak tampil vaksinasi aplikasi serius app fpr serius lelucon,,-1,,,
"selalu muncul ""no internet connection"" , dan sertifikat vaksin tidak muncul padahal sudah ikut vaksinasi yg kedua","selalu muncul ""no internet connection"" , dan sertifikat vaksin tidak muncul padahal sudah ikut vaksinasi yg kedua","always appears ""no internet connection"", and the vaccine certificate does not appear even though it has participated in the second vaccination",muncul no internet connection sertifikat vaksin tidak muncul sudah vaksinasi yg,,-1,,,
"error berjamaah di bandara, payah ini aplikasinya","error berjamaah di bandara, payah ini aplikasinya","error in congregation at the airport, this is his application",error jamaah bandara payah aplikasi,,-1,,,
ini stelah agree and terms sudah ceklis terus apa? ga ada tombol interaktif apa2,ini stelah agree and terms sudah ceklis terus apa? ga ada tombol interaktif apa2,it's after the agree and the terms have checked what? there is no interactive button anything,stelah tuju and terms ceklis apa tidak tombol interaktif,,-1,,,
aķmal samil,aķmal samil.,aķmal samil,a mal samil,,0,,,
nyusahin,nyusahin,bother,susah,,-1,,,
"error dilarang memasuki gedung padahal negatif covid-19, perbaiki aplikasi","error dilarang memasuki gedung padahal negatif covid-19, perbaiki aplikasi","error is prohibited from entering the building even though negative covid-19, repair the application",error larang pasuk gedung negatif baik aplikasi,,-1,,,
"saya gabisa melihat sertifikat vaksin saya di pedulilindungi padahal saya sudah klik check & mengisi data diri berkali-kali, tapi selalu berhenti di step 1, dan saya tidak bisa lanjut ke step 2 edit (replay): saya tidak menemukan adanya paspor digital di halaman utama aplikasi peduli lindungi saya","saya gabisa melihat sertifikat vaksin saya di pedulilindungi padahal saya sudah klik check & mengisi data diri berkali-kali, tapi selalu berhenti di step 1, dan saya tidak bisa lanjut ke step 2 edit (replay): saya tidak menemukan adanya paspor digital di halaman utama aplikasi peduli lindungi saya","i can't see my vaccine certificate in the protector on the protector even though i've clicked check & filling data themselves many times, but always stop at step 1, and i can't go to step 2 edit (replay): i didn't find a digital passport on the main page care application to protect me",tidak bisa lihat sertifikat vaksin pedulilindungi klik check isi data tapi henti step tidak bisa ke step edit replay saya tidak temu paspor digital di halaman utama aplikasi peduli lindung saya,,-1,,,
versi baru tidak dapat berjalan di beberapa hp androif,versi baru tidak dapat berjalan di beberapa hp androif,the new version cannot run on some andrioless cellphones,versi tidak jalan beberapa hp androif,,-1,,,
ngga bisa download apps,ngga bisa download apps,can't download apps,tidak bisa download apps,,-1,,,
semenjak ada pelindungdiri tidak tau kenapa handphone saya suka restart dan proses untuk buka aplikasi (home) cukup lama. tujuan aplikasi baik itu dapat dipahami.,semenjak ada pelindungdiri tidak tau kenapa handphone saya suka restart dan proses untuk buka aplikasi (home) cukup lama. tujuan aplikasi baik itu dapat dipahami.,since the protector doesn't know why my cellphone likes to restart and the process to open the application (home) is long enough. the purpose of the application is good can be understood.,semenjak pelindungdiri tidak tau handphone suka restart proses buka aplikasi home lama tuju aplikasi baik dapat paham,,-1,,,
artificial location detected. did all things. even on/off the developer options... can't use the application i think foreign sktt nik database integration has an issue too. after the update on 1st november 2021. now only have local and foreign. my phone when i logoff. cannot login again. tokopedia and gopay is much much better and reliable. even i send an e-mail. it bounch back.,lokasi buatan terdeteksi. melakukan semua hal. bahkan on / off opsi pengembang ... tidak dapat menggunakan aplikasi saya pikir integrasi basis data sktt nik asing juga memiliki masalah. setelah pembaruan pada tanggal 1 november 2021. sekarang hanya memiliki lokal dan asing. telepon saya ketika saya logoff. tidak bisa masuk lagi. tokopedia dan gopay jauh lebih baik dan dapat diandalkan. bahkan saya mengirim email. itu balik kembali.,artificial location detected. did all things. even on/off the developer options... can't use the application i think foreign sktt nik database integration has an issue too. after the update on 1st november 2021. now only have local and foreign. my phone when i logoff. cannot login again. tokopedia and gopay is much much better and reliable. even i send an e-mail. it bounch back.,lokasi deteksi laku hal on off opsi kembang tidak guna aplikasi pikir integrasi basis data sktt nik asing milik telah pada tanggal november hanya milik lokal asing telepon ketika logoff tidak bisa masuk tokopedia gopay lebih baik dapat andal saya kirim email balik,,-1,,,
dengan app pedulilindungi semua jadi lebih praktis.,dengan app pedulilindungi semua jadi lebih praktis.,with the app's apply protector becomes more practical.,app pedulilindungi jadi praktis,,1,,,
goverment mandated application,pemerintah manasi aplikasi,goverment mandated application,perintah manasi aplikasi,,0,,,
"masa setelah di update, sertifikat vaksinnya ilang dan gaada, pdhal lg dibutuhkan","masa setelah di update, sertifikat vaksinnya ilang dan gaada, pdhal lg dibutuhkan","the period after being updated, the vaccine certificate is ilang and gaada, pdhal lg is needed",telah update sertifikat vaksin ilang tidak pdhal lg butuh,,-1,,,
"merepotkan, mengundang virus karena harus scan qr code. blm lagi aplikasi d bbrp hp ga bisa login..","merepotkan, mengundang virus karena harus scan qr code. blm lagi aplikasi d bbrp hp ga bisa login..","troublesome, invite viruses because they have to scan qr code. blm again the application is not able to log in ..",repot undang virus harus scan qr code lagi aplikasi d bbrp hp tidak bisa,,-1,,,
setelah update ui jadi jelek.,setelah update ui jadi jelek.,after ui update it becomes ugly.,update ui jelek,,-1,,,
dah daftar vaksin di app dr dulu tp kok ga ada pemberitahuan kapan dan dimana 😥,dah daftar vaksin di app dr dulu tp kok ga ada pemberitahuan kapan dan dimana 😥,dah vaccine list in the app first but how come there is no notification when and where 😥,dah daftar vaksin app dr tp tidak pemberitahuan dan,,-1,,,
can no continue after agree,tidak dapat berlanjut setelah setuju,can no continue after agree,tidak lanjut tuju,,-1,,,
