,comment,id,en,id_processed,en_processed,label_manual,svm_id,svm_en
193,apps jelek sertifikat vaksin udh di daftarkan g muncul2 👎,apps jelek sertifikat vaksin udh di daftarkan g muncul2 👎,ugly apps vaccine certificate udh registered g appears2 👎,apps jelek sertifikat vaksin udh di daftarkan tidak,,-1,,
194,"i can't access my vaccine certificate eventho my data showed i already got my 2nd vaccine? i've trying a few times, please fix this","saya tidak dapat mengakses sertifikat vaksin saya eventho data saya menunjukkan saya sudah mendapatkan vaksin ke-2 saya? saya sudah mencoba beberapa kali, silakan perbaiki ini","i can't access my vaccine certificate eventho my data showed i already got my 2nd vaccine? i've trying a few times, please fix this",saya tidak dapat mengakses sertifikat vaksin saya eventho data saya menunjukkan saya sudah mendapatkan vaksin saya saya sudah mencoba beberapa kali silakan perbaiki ini,,-1,,
195,data tidak update,data tidak update,data is not updated,data tidak update,,-1,,
196,saya download aplikasinya tapi setiap masuk selalu keluar peringatan "lokasi buatan terdeteksi" padahal saya tidak menyalakan vpn dan tidak menggunakan aplikasi fake gps. sudah saya coba install ulang tetap tidak bisa.,saya download aplikasinya tapi setiap masuk selalu keluar peringatan "lokasi buatan terdeteksi" padahal saya tidak menyalakan vpn dan tidak menggunakan aplikasi fake gps. sudah saya coba install ulang tetap tidak bisa.,i downloaded the application but every entry is always out of warning "artificial location detected" even though i did not turn on the vpn and did not use the fake gps application. i have tried reinstalling still can't.,saya download aplikasinya tapi setiap masuk selalu keluar peringatan lokasi buatan terdeteksi padahal saya tidak menyalakan vpn dan tidak menggunakan aplikasi fake gps sudah saya coba install ulang tetap tidak bisa,,-1,,
197,"min.. ada problem nih, aplikasinya diinstall di samsung j5 prime lebar layar 5 inch, setelah aplikasi dijalankan dan dibuka halaman persetujuan engga bisa discroll ke bawah jadinya engga bisa klik ok atau setuju. mohon diperbaiki min.. kalau udah diperbaiki nanti diupdate bintangnya.","min.. ada problem nih, aplikasinya diinstall di samsung j5 prime lebar layar 5 inch, setelah aplikasi dijalankan dan dibuka halaman persetujuan engga bisa discroll ke bawah jadinya engga bisa klik ok atau setuju. mohon diperbaiki min.. kalau udah diperbaiki nanti diupdate bintangnya.","min ... there is a problem, the application is installed on the samsung j5 prime 5 inch screen width, after the application is executed and opened the approval page can not be discolled down so you can click ok or agree. please be repaired min ... if it's already repaired later the star is updated.",ada problem nih aplikasinya diinstall di samsung prime lebar layar inch setelah aplikasi dijalankan dan dibuka halaman persetujuan engga bisa discroll ke bawah jadinya engga bisa klik ok atau setuju mohon diperbaiki kalau udah diperbaiki nanti diupdate bintangnya,,-1,,
198,"gabisa di download, sertifikat gak muncul, nik tidak terdaftar","gabisa di download, sertifikat gak muncul, nik tidak terdaftar","it can't be downloaded, the certificate does not appear, nik is not registered",tidakbisa di download sertifikat tidak muncul nik tidak terdaftar,,-1,,
199,aplikasi tiba2 berhenti sendiri.... tidak bisa buat akun karena aplikasi langsung stop...padahal sdh coba instal ulang,aplikasi tiba2 berhenti sendiri.... tidak bisa buat akun karena aplikasi langsung stop...padahal sdh coba instal ulang,the application suddenly stops itself .... can't make an account because the application immediately stop ... even though i try to reinstall,aplikasi berhenti sendiri tidak bisa buat akun karena aplikasi langsung stop padahal sdh coba instal ulang,,-1,,
200,"sebelum saya update ke versi 4.0.2, status vaksinasi saya berwarna hijau, karna memang saya sudah vaksin 2 dosis walaupun berbeda lokasi tempat vaksinasi antara dosis 1 dan dosis 2. tetapi setelah di update ke versi terbaru (4.0.2), status vaksinasi jadi berwarna kuning, dan dinyatakan belum melakukan vaksin dosis 2, tetapi di menu sertifikat vaksin muncul dua-duanya yaitu sertifikat dosis 1 dan sertifikat dosis 2. kenapa tidak sinkron antara menu status vaksinasi dan menu sertifikat vaksin.?","sebelum saya update ke versi 4.0.2, status vaksinasi saya berwarna hijau, karna memang saya sudah vaksin 2 dosis walaupun berbeda lokasi tempat vaksinasi antara dosis 1 dan dosis 2. tetapi setelah di update ke versi terbaru (4.0.2), status vaksinasi jadi berwarna kuning, dan dinyatakan belum melakukan vaksin dosis 2, tetapi di menu sertifikat vaksin muncul dua-duanya yaitu sertifikat dosis 1 dan sertifikat dosis 2. kenapa tidak sinkron antara menu status vaksinasi dan menu sertifikat vaksin.?","before i updated to version 4.0.2, my vaccination status is green, because i have been vaccinated 2 doses even though the location of the vaccination is between the dose 1 and dose 2. but after updated to the latest version (4.0.2), vaccination status yellow, and stated yet to do a dose vaccine 2, but in the vaccine certificate menu appears both of them, the certificate of dose 1 and certificate dose 2. why is it not synchronous between the vaccination status menu and the vaccine certificate menu.",sebelum saya update ke versi status vaksinasi saya berwarna hijau karna memang saya sudah vaksin dosis walaupun berbeda lokasi tempat vaksinasi antara dosis dan dosis tetapi setelah di update ke versi terbaru status vaksinasi jadi berwarna kuning dan dinyatakan belum melakukan vaksin dosis tetapi di menu sertifikat vaksin muncul yaitu sertifikat dosis dan sertifikat dosis kenapa tidak sinkron antara menu status vaksinasi dan menu sertifikat vaksin,,-1,,
201,"gimana ini abis di udate layar accet agreement ga bisa di scroll, dipikir hp layarnya gede semua ya","gimana ini abis di udate layar accet agreement ga bisa di scroll, dipikir hp layarnya gede semua ya","what is this after the accet agreement screen can not be scrolled, thinking the cellphone is big, all yes",gimana ini abis di udate layar accet agreement tidak bisa di scroll dipikir hp layarnya gede semua ya,,-1,,
202,mau login gak bisa gimana nih,mau login gak bisa gimana nih,want to login can't do it,mau login tidak bisa gimana nih,,-1,,
203,sudah hampir 2 minggu vaksin periode 1 namun tdak mendapat sms notif dan juga jika dicek via app/website tidak dapat sertifikat .. hmmm ....,sudah hampir 2 minggu vaksin periode 1 namun tdak mendapat sms notif dan juga jika dicek via app/website tidak dapat sertifikat .. hmmm ....,already almost 2 weeks vaccine period 1 but does not get an sms notif and also if you check via the app / website cannot be certified ... hmmm ....,sudah hampir minggu vaksin periode namun tdak mendapat sms notif dan juga jika dicek via tidak dapat sertifikat hmmm,,-1,,
204,setiap ingin cek sertifikat vaksin selalu tidak bisa,setiap ingin cek sertifikat vaksin selalu tidak bisa,every want to check the vaccine certificate always can't,setiap ingin cek sertifikat vaksin selalu tidak bisa,,-1,,
205,"saran aja kak, untuk otp sms mgkn lbih baik pindahkan saja ke wa atau telegram, kalau tetap menggunakan sms, mgkn request ulang otp code nya bisa ditmbahkan diatas 5 menit, karena saya request otp(sms) tidak masuk"", mgkn dapat berguna untuk mengurangi antrian pengiriman sms, jika tidak mgkn saat request ulang sms dihapus dulu request sebelumnya, 👍","saran aja kak, untuk otp sms mgkn lbih baik pindahkan saja ke wa atau telegram, kalau tetap menggunakan sms, mgkn request ulang otp code nya bisa ditmbahkan diatas 5 menit, karena saya request otp(sms) tidak masuk"", mgkn dapat berguna untuk mengurangi antrian pengiriman sms, jika tidak mgkn saat request ulang sms dihapus dulu request sebelumnya, 👍","just suggest sis, for otp sms it's better to just move it to wa or telegram, if you keep using an sms, it can request the otp code can be registered above 5 minutes, because i request otp (sms) does not enter "", may be useful for reducing sms shipping queue, if it doesn't matter when request the sms is removed first request before, 👍",saran aja kak untuk otp sms mgkn lbih baik pindahkan saja ke wa atau telegram kalau tetap menggunakan sms mgkn request ulang otp code nya bisa ditmbahkan diatas menit karena saya request otp sms tidak masuk mgkn dapat berguna untuk mengurangi antrian pengiriman sms jika tidak mgkn saat request ulang sms dihapus dulu request sebelumnya,,0,,
206,terdaftar vaksin ke 2 tetapi sertifikat vaksin tidak terdeteksi.,terdaftar vaksin ke 2 tetapi sertifikat vaksin tidak terdeteksi.,registered the 2nd vaccine but the vaccine certificate was not detected.,terdaftar vaksin ke tetapi sertifikat vaksin tidak terdeteksi,,-1,,
207,"aplikasi nya jauh lbh bagus dari versi sebelumnya. notes, ada bug sewaktu pilih icon ""travel regulations"", aplikasinya crash.","aplikasi nya jauh lbh bagus dari versi sebelumnya. notes, ada bug sewaktu pilih icon ""travel regulations"", aplikasinya crash.","the application is far more than the previous version. notes, there are bugs when selecting the ""travel regulations"" icon, the application crashes.",aplikasi nya jauh lbh bagus dari versi sebelumnya notes ada bug sewaktu pilih icon travel regulations aplikasinya crash,,0,,
208,setelah update aplikasi selalu force close susah di akses,setelah update aplikasi selalu force close susah di akses,after the application update always force close is hard to access,setelah update aplikasi selalu force close susah di akses,,-1,,
209,ok ok,ok ok,ok ok,ok ok,,1,,
210,stupid app,aplikasi bodoh.,stupid app,aplikasi bodoh,,-1,,
211,"a simple and better ui, seems faster, okay","ui sederhana dan lebih baik, sepertinya lebih cepat, oke","a simple and better ui, seems faster, okay",ui sederhana dan lebih baik sepertinya lebih cepat oke,,1,,
212,ketika negara berbisnis dengan rakyatnya!,ketika negara berbisnis dengan rakyatnya!,when countries do business with their people!,ketika negara berbisnis dengan rakyatnya,,-1,,
213,perfoma naik tapi tampilan tidak nyaman jangkauan fitur dan opsi serasa jauh pemakaiannya jadi kurang nyaman,perfoma naik tapi tampilan tidak nyaman jangkauan fitur dan opsi serasa jauh pemakaiannya jadi kurang nyaman,perfoma rises but the uncomfortable display feature range and the option feels far as it is less comfortable,perfoma naik tapi tampilan tidak nyaman jangkauan fitur dan opsi serasa jauh pemakaiannya jadi kurang nyaman,,0,,
214,susah bet bikin ehac. programmer kurang berpengalaman. kurang validasi. bikin bingung user,susah bet bikin ehac. programmer kurang berpengalaman. kurang validasi. bikin bingung user,it's hard to make ehac. less experienced programmers. less validation. make a confused user,susah bet bikin ehac programmer kurang berpengalaman kurang validasi bikin bingung user,,-1,,
215,certificat vaksin saya tidak muncul padahal sudah vaksin lengkap,certificat vaksin saya tidak muncul padahal sudah vaksin lengkap,my vaccine certificate doesn't appear even though it's a complete vaccine,certificat vaksin saya tidak muncul padahal sudah vaksin lengkap,,-1,,
216,"padalah dirumah terus sekalinya keluar ke mall scan peduli lindungi status hitam :( padahal vaksin 2x sudah lama . gimana ya solusinya? sy sehat2 saja dan tidak keluar2 ,kok bisa status nya hitam?","padalah dirumah terus sekalinya keluar ke mall scan peduli lindungi status hitam :( padahal vaksin 2x sudah lama . gimana ya solusinya? sy sehat2 saja dan tidak keluar2 ,kok bisa status nya hitam?","on the house in my way as soon as it comes out to the mall scan to care about the black status :( even though the 2x vaccine has been a long time. what's the solution? i'm healthy and not come out, how come it can be black status?",padalah dirumah terus sekalinya keluar ke mall scan peduli lindungi status hitam padahal vaksin sudah lama gimana ya solusinya sy saja dan tidak kok bisa status nya hitam,,-1,,
217,"selalu muncul notifikasi ""lokasi buatan terdeteksi"" padahal tidak pakai lokasi buatan. pake google map lokasinya betul. saya sudah kirim email berisi screenshot ke alamat email yg disarankan. tapi sudah 1 bulan lebih tidak ada perbaikan. kalau orang2 pemerintah memang tidak ada yang sanggup membuat aplikasi yg benar, serahkan saja ke swasta, atau kalau perlu pakai tenaga asing, jangan dipaksakan pakai sdm pemerintah yg tidak mampu. ingat ini aplikasi wajib lho kalo mau masuk ke banyak tempat.","selalu muncul notifikasi ""lokasi buatan terdeteksi"" padahal tidak pakai lokasi buatan. pake google map lokasinya betul. saya sudah kirim email berisi screenshot ke alamat email yg disarankan. tapi sudah 1 bulan lebih tidak ada perbaikan. kalau orang2 pemerintah memang tidak ada yang sanggup membuat aplikasi yg benar, serahkan saja ke swasta, atau kalau perlu pakai tenaga asing, jangan dipaksakan pakai sdm pemerintah yg tidak mampu. ingat ini aplikasi wajib lho kalo mau masuk ke banyak tempat.","always a notification of ""artificial location detected"" even though it doesn't use an artificial location. use google map the location is correct. i have sent an email containing screenshots to the recommended email address. but it hasn't been repaired for more than 1 month. if government people are indeed no one can make the right application, just leave it to the private sector, or if you need to use foreign workers, don't be forced using the unable government hr. remember this application is required if you want to enter into many places.",selalu muncul notifikasi lokasi buatan terdeteksi padahal tidak pakai lokasi buatan pake google map lokasinya betul saya sudah kirim email berisi screenshot ke alamat email yg disarankan tapi sudah bulan lebih tidak ada perbaikan kalau pemerintah memang tidak ada yang sanggup membuat aplikasi yg benar serahkan saja ke swasta atau kalau perlu pakai tenaga asing jangan dipaksakan pakai sdm pemerintah yg tidak mampu ingat ini aplikasi wajib lho kalo mau masuk ke banyak tempat,,-1,,
218,gak bisa di scroll,gak bisa di scroll,can't be scrolled,tidak bisa di scroll,,-1,,
219,"setelah saya update aplikasi pedulilindungi bersi terbaru, saya bikin ehac untuk penerbangan, sudah saya pilih airplane, tetapi selalu berubah menjadi car saat preview dan berkali2 diulang seperti itu, hal ini menghambat proses verifikasi di bandara","setelah saya update aplikasi pedulilindungi bersi terbaru, saya bikin ehac untuk penerbangan, sudah saya pilih airplane, tetapi selalu berubah menjadi car saat preview dan berkali2 diulang seperti itu, hal ini menghambat proses verifikasi di bandara","after i update the application peduli protected the latest, i made an ehac for the flight, i have chosen airplane, but it always turns into a car when previews and repeated many times like that, this inhibits the verification process at the airport",setelah saya update aplikasi pedulilindungi bersi terbaru saya bikin ehac untuk penerbangan sudah saya pilih airplane tetapi selalu berubah menjadi car saat preview dan diulang seperti itu hal ini menghambat proses verifikasi di bandara,,-1,,
220,"often error, when i was at home, my account always check in everywhere. 😅😅","seringkali kesalahan, ketika saya di rumah, akun saya selalu check-in di mana-mana. 😅😅.","often error, when i was at home, my account always check in everywhere. 😅😅",seringkali kesalahan ketika saya di rumah akun saya selalu di,,-1,,
221,good applikasi,good applikasi,good application,good applikasi,,1,,
222,i can show this green card for living in europe,saya dapat menunjukkan kartu hijau ini untuk tinggal di eropa,i can show this green card for living in europe,saya dapat menunjukkan kartu hijau ini untuk tinggal di eropa,,0,,
223,tolong hilangkan fitur automatic check out.,tolong hilangkan fitur automatic check out.,please remove the automatic check out feature.,tolong hilangkan fitur automatic check out,,-1,,
224,sangat bermanfaat,sangat bermanfaat,very helpful,sangat bermanfaat,,1,,
225,perbaikan ui/ux ada referensi bagus di youtube channel "mas kukuhaldy" berjudul: "tutorial redesain aplikasi peduli lindungi dengan figma". sangat sederhana fokus pada kebutuhan utama perjalanan dan mempersingkat antrian.,perbaikan ui/ux ada referensi bagus di youtube channel "mas kukuhaldy" berjudul: "tutorial redesain aplikasi peduli lindungi dengan figma". sangat sederhana fokus pada kebutuhan utama perjalanan dan mempersingkat antrian.,ui / ux repair there is a good reference on youtube channel "mas kukuhaldy" titled: "tutorial redesain application care protect with figma". very simple focus on the main needs of travel and shorten the queue.,perbaikan ada referensi bagus di youtube channel mas kukuhaldy berjudul tutorial redesain aplikasi peduli lindungi dengan figma sangat sederhana fokus pada kebutuhan utama perjalanan dan mempersingkat antrian,,0,,
226,pendaftaran vaksin kedua tidak bisa di aplikasi dan di website loading mulu... di atas 10 menit juga belum kelar. jari signal tidak ada masalah dengen hal yang lain.,pendaftaran vaksin kedua tidak bisa di aplikasi dan di website loading mulu... di atas 10 menit juga belum kelar. jari signal tidak ada masalah dengen hal yang lain.,the second vaccine registration cannot be in the application and on the website loading mulu ... above 10 minutes have not yet finished. finger signal there are no problems with other things.,pendaftaran vaksin kedua tidak bisa di aplikasi dan di website loading mulu di atas menit juga belum kelar jari signal tidak ada masalah dengen hal yang lain,,-1,,
227,good,bagus,good,bagus,,1,,
228,if you are a foreigner living in indonesia you cannot put in your vaccination without a nik number. a nik number is for indonesians. it should have an option for passport number. even though i have put english for language most is still in indonesian.,"jika anda adalah orang asing yang tinggal di indonesia, anda tidak dapat memasukkan vaksinasi anda tanpa nomor nik. nomor nik adalah untuk orang indonesia. itu harus memiliki opsi untuk nomor paspor. meskipun saya telah menempatkan bahasa inggris untuk bahasa yang sebagian besar masih dalam bahasa indonesia.",if you are a foreigner living in indonesia you cannot put in your vaccination without a nik number. a nik number is for indonesians. it should have an option for passport number. even though i have put english for language most is still in indonesian.,jika anda adalah orang asing yang tinggal di indonesia anda tidak dapat memasukkan vaksinasi anda tanpa nomor nik nomor nik adalah untuk orang indonesia itu harus memiliki opsi untuk nomor paspor meskipun saya telah menempatkan bahasa inggris untuk bahasa yang sebagian besar masih dalam bahasa indonesia,,0,,
229,"saya belum vaksin karena alasan kesehatan dan baru akan vaksin sekarang. saya mencoba daftar vaksin di aplikasi ini, tapi kenapa saya tidak bisa melanjutkan setelah memeriksa nik? saya juga sudah coba di websitenya tapi tetap tidak bisa","saya belum vaksin karena alasan kesehatan dan baru akan vaksin sekarang. saya mencoba daftar vaksin di aplikasi ini, tapi kenapa saya tidak bisa melanjutkan setelah memeriksa nik? saya juga sudah coba di websitenya tapi tetap tidak bisa","i have not vaccine for health and new vaccine reasons now. i tried a list of vaccines in this application, but why can't i continue after checking nik? i also tried it on the website but still can't",saya belum vaksin karena alasan kesehatan dan baru akan vaksin sekarang saya mencoba daftar vaksin di aplikasi ini tapi kenapa saya tidak bisa melanjutkan setelah memeriksa nik saya juga sudah coba di websitenya tapi tetap tidak bisa,,-1,,
230,"maaf sekali, aplikasi sekelas negara kok begini, bagaimana bisa maju. hayo...jangan di korupsi...keluhan sama dengan yg lain. otp telat nyampainya.","maaf sekali, aplikasi sekelas negara kok begini, bagaimana bisa maju. hayo...jangan di korupsi...keluhan sama dengan yg lain. otp telat nyampainya.","sorry, the application of the country class is like this, how can you advance. hayo ... don't be corrupt ... complaints are the same as others. otp late on it.",maaf sekali aplikasi sekelas negara kok begini bagaimana bisa maju hayo jangan di korupsi keluhan sama dengan yg lain otp telat nyampainya,,-1,,
231,"baru muncul halaman pertama untuk pilihan bahasa , selanjutnya sudah nggak bisa lagi . jadi stuck disitu","baru muncul halaman pertama untuk pilihan bahasa , selanjutnya sudah nggak bisa lagi . jadi stuck disitu","the first page appears first for language choices, then it can't anymore. so stuck there.",baru muncul halaman pertama untuk pilihan bahasa selanjutnya sudah tidak bisa lagi jadi stuck disitu,,-1,,
232,"asked an update manually by phone calling to the call center for each new updates. but this app no longer be forced to close every time i open it anymore, able to close instantly.","ditanyakan pembaruan secara manual melalui panggilan telepon ke pusat panggilan untuk setiap pembaruan baru. tetapi aplikasi ini tidak lagi dipaksa untuk menutup setiap kali saya membukanya lagi, dapat menutup secara instan.","asked an update manually by phone calling to the call center for each new updates. but this app no longer be forced to close every time i open it anymore, able to close instantly.",ditanyakan pembaruan secara manual melalui panggilan telepon ke pusat panggilan untuk setiap pembaruan baru tetapi aplikasi ini tidak lagi dipaksa untuk menutup setiap kali saya membukanya lagi dapat menutup secara instan,,-1,,
233,ok,oke,ok,oke,,1,,
234,tidak dapat membuka setelah diperbaharui,tidak dapat membuka setelah diperbaharui,cannot open after updating,tidak dapat membuka setelah diperbaharui,,-1,,
235,aplikasi tai,aplikasi tai tai,tai tai application,aplikasi tai tai,,-1,,
236,saya sudah vaksin ke 2 tapi belum keluar sertifikatnya,saya sudah vaksin ke 2 tapi belum keluar sertifikatnya,i've vaccine to 2 but it hasn't left the certificate,saya sudah vaksin ke tapi belum keluar sertifikatnya,,-1,,
237,cant opened,tidak bisa dibuka,cant opened,tidak bisa dibuka,,-1,,
238,jelek banget...ngg bisa di scrol.,jelek banget...ngg bisa di scrol.,it's really bad ... it can be scroled.,jelek banget ngg bisa di scrol,,-1,,
239,"ga bisa dibuka,sudah klik ""setuju""di menu syarat dan ketentuan tapi app tetap ga berubah masih di menu syarat dan ketentuan,perbaiki dong banyak yg sudah komplain tapi ga ada perubahan","ga bisa dibuka,sudah klik ""setuju""di menu syarat dan ketentuan tapi app tetap ga berubah masih di menu syarat dan ketentuan,perbaiki dong banyak yg sudah komplain tapi ga ada perubahan","can't open, already click ""agree"" in the terms and conditions menu but the app still changes still in the menu terms and conditions, fix a lot that has complained but there is no change",tidak bisa dibuka sudah klik setuju di menu syarat dan ketentuan tapi app tetap tidak berubah masih di menu syarat dan ketentuan perbaiki dong banyak yg sudah komplain tapi tidak ada perubahan,,-1,,
240,gagal check in mulu. tolong dong perbaiki sistemnya. mempersulit doang ga ada manfaatnya,gagal check in mulu. tolong dong perbaiki sistemnya. mempersulit doang ga ada manfaatnya,failed to check in mulu. please fix the system. makes it difficult for no benefit,gagal check in mulu tolong dong perbaiki sistemnya mempersulit doang tidak ada manfaatnya,,-1,,
241,i didn't receive the email for the vaccine ticket even though i tried many times,saya tidak menerima email untuk tiket vaksin meskipun saya mencoba berkali-kali,i didn't receive the email for the vaccine ticket even though i tried many times,saya tidak menerima email untuk tiket vaksin meskipun saya mencoba,,-1,,
242,kok ngga bisa payah nih aplikasi nya,kok ngga bisa payah nih aplikasi nya,how come it can't work the application,kok tidak bisa payah nih aplikasi nya,,-1,,
243,gogle knapa nggak bisa buka aplikasi,gogle knapa nggak bisa buka aplikasi,gogle why can't open the application,gogle kenapa tidak bisa buka aplikasi,,-1,,
244,excellent program,program yang luar biasa,excellent program,program yang luar biasa,,1,,
245,new version crashed on android 5. version 3.x.x works like usual,versi baru macet di android 5. versi 3.x.x berfungsi seperti biasa,new version crashed on android 5. version 3.x.x works like usual,versi baru macet di android versi berfungsi seperti biasa,,-1,,
246,"kemajuannya sangat bagus👍🏾 membantu, dipertahankan bila memungkinkan ditingkatkan","kemajuannya sangat bagus👍🏾 membantu, dipertahankan bila memungkinkan ditingkatkan","the progress is very good if it helps, maintained if possible improved",kemajuannya sangat membantu dipertahankan bila memungkinkan ditingkatkan,,1,,
247,ga bisa dibuka di hp saya... keluar trs...payah pedulilindungi.,ga bisa dibuka di hp saya... keluar trs...payah pedulilindungi.,it can't be opened on my cellphone ... get out trs ... the heat of the protector.,tidak bisa dibuka di hp saya keluar trs payah pedulilindungi,,-1,,
248,"bagus, sederhana dan cepat. berfungsi dengan mudah.","bagus, sederhana dan cepat. berfungsi dengan mudah.","good, simple and fast. function easily.",bagus sederhana dan cepat berfungsi dengan mudah,,1,,
249,"ini gimana sih habis diupdate malah gak bisa masuk sama sekali, orang mau ada keperluan jadi gak bisa giamana sih ih edit: mas/mba developer terkasih, mohon dibaca makanya email komplain ya... di situ dijelaskan secara terperinci masalah knp aplikasi ini tidak bisa dipakai gaada efek apapun soal size text sama hp saya, aplikasi ini terus terusan crash. tolong perbaiki orng jadi terhambat mau aktivitas keluar.","ini gimana sih habis diupdate malah gak bisa masuk sama sekali, orang mau ada keperluan jadi gak bisa giamana sih ih edit: mas/mba developer terkasih, mohon dibaca makanya email komplain ya... di situ dijelaskan secara terperinci masalah knp aplikasi ini tidak bisa dipakai gaada efek apapun soal size text sama hp saya, aplikasi ini terus terusan crash. tolong perbaiki orng jadi terhambat mau aktivitas keluar.","this is updated, it's updated instead it can't be able to enter at all, people want there is a need so i can't giamana, ih edited: mas / mba dear developer, please read it, it's a complaint email ... there is detailed in detail the problem of this application can't there is no effect on any effect about the size of my cellphone, this application continues to crash. please fix the or not being hampered by going out activities.",ini gimana sih habis diupdate malah tidak bisa masuk sama sekali orang mau ada keperluan jadi tidak bisa giamana sih ih edit developer terkasih mohon dibaca makanya email komplain ya di situ dijelaskan secara terperinci masalah kenapa aplikasi ini tidak bisa dipakai gaada efek apapun soal size text sama hp saya aplikasi ini terus terusan crash tolong perbaiki orng jadi terhambat mau aktivitas keluar,,-1,,
250,perfect!,sempurna!,perfect!,sempurna,,1,,
251,parahh. aplikasi nya ga bisa dibuka,parahh. aplikasi nya ga bisa dibuka,parahh. the application can't be opened,parahh aplikasi nya tidak bisa dibuka,,-1,,
252,"oke sudah bisa daftar, sudah punya akun. dan makin keren aplikasinya.","oke sudah bisa daftar, sudah punya akun. dan makin keren aplikasinya.","okay, you can register, already have an account. and the more cool application.",oke sudah bisa daftar sudah punya akun dan makin keren aplikasinya,,1,,
253,"di hp samsung j5 pro aplikasi waktu klik setuju , mau scroll ke bawah tdk bisa , soluai nya bagaimana ???","di hp samsung j5 pro aplikasi waktu klik setuju , mau scroll ke bawah tdk bisa , soluai nya bagaimana ???","on the samsung j5 pro cellphone application time click agree, want to scroll down can't, how does the soluai ???",di hp samsung pro aplikasi waktu klik setuju mau scroll ke bawah tdk bisa soluai nya bagaimana,,-1,,
254,error at login page.. when i accepted the registration check it doesnt work.. or go next pagr.. please solve this.. so many people can't enter their id.,kesalahan di halaman login .. ketika saya menerima cek pendaftaran itu tidak berfungsi .. atau pergilah pagr berikutnya .. tolong selesaikan ini .. begitu banyak orang tidak dapat memasukkan id mereka.,error at login page.. when i accepted the registration check it doesnt work.. or go next pagr.. please solve this.. so many people can't enter their id.,kesalahan di halaman login ketika saya menerima cek pendaftaran itu tidak berfungsi atau pergilah pagr berikutnya tolong selesaikan ini begitu banyak orang tidak dapat memasukkan id mereka,,-1,,
255,"bug benerin atuh woy tiap bikin ehac dan di akhir2, jenis kelamin gue dirubah2, naek pesawat drubah jadi mobil. dn klo gw bkin ulang gak bs next setelah scan boarding pass harus manual. udah jadi ehacnya mau diedit crash terus.","bug benerin atuh woy tiap bikin ehac dan di akhir2, jenis kelamin gue dirubah2, naek pesawat drubah jadi mobil. dn klo gw bkin ulang gak bs next setelah scan boarding pass harus manual. udah jadi ehacnya mau diedit crash terus.","bug benerin atuh woy everything makes ehac and at the end, my gender is changed, naek the dripfront plane becomes a car. dn if i re-reset it doesn't come after the scan boarding pass must be manual. already so the ehac wants to edit crash continue.",bug benerin atuh woy tiap bikin ehac dan di jenis kelamin gue naek pesawat drubah jadi mobil dn klo gw bkin ulang tidak bs next setelah scan boarding pass harus manual udah jadi ehacnya mau diedit crash terus,,-1,,
256,"bad apps,","aplikasi yang buruk,","bad apps,",aplikasi yang buruk,,-1,,
257,good app,aplikasi yang bagus,good app,aplikasi yang bagus,,1,,
258,(update 2) perizinan lokasi telah diperbarui menjadi terpakai hanya saat aplikasi digunakan. input validasi dan lain-lain telah dimutakhirkan kembali. user interface yang semakin user friendly. gerat work! ❤,(update 2) perizinan lokasi telah diperbarui menjadi terpakai hanya saat aplikasi digunakan. input validasi dan lain-lain telah dimutakhirkan kembali. user interface yang semakin user friendly. gerat work! ❤,(update 2) location licensing has been updated to be used only when the application is used. validation input and others have been updated again. the user interface is increasingly user friendly. gerat work! ❤.,update perizinan lokasi telah diperbarui menjadi terpakai hanya saat aplikasi digunakan input validasi dan telah dimutakhirkan kembali user interface yang semakin user friendly gerat work,,1,,
259,"akhirnya, hari ini jadi versi tampilan yang baru (v4.0.2). check in lancar dan terlihat klik menu nya juga cepat. semoga makin bagus ya. (karena sebelumnya, mau checkin ga diterima, mau checkout kaga bisa, mau klik certificate lama nya bukan main.... #maklumsihtapikesal ) semoga yang baru, ga ada susah check in lagi yaaa. terima kasih.","akhirnya, hari ini jadi versi tampilan yang baru (v4.0.2). check in lancar dan terlihat klik menu nya juga cepat. semoga makin bagus ya. (karena sebelumnya, mau checkin ga diterima, mau checkout kaga bisa, mau klik certificate lama nya bukan main.... #maklumsihtapikesal ) semoga yang baru, ga ada susah check in lagi yaaa. terima kasih.","finally, today is the new display version (v4.0.2). check in smoothly and look click the menu is also fast. hopefully it will be better. (because before, you want checkin not accepted, you want to checkout kaga can, want to click the old certificate instead of playing ... #mak asstapikesal) hopefully a new one, there is no difficult check in again. thank you.",akhirnya hari ini jadi versi tampilan yang baru check in lancar dan terlihat klik menu nya juga cepat semoga makin bagus ya karena sebelumnya mau checkin tidak diterima mau checkout kaga bisa mau klik certificate lama nya bukan main maklumsihtapikesal semoga yang baru tidak ada susah check in lagi yaaa terimakasih kasih,,1,,
